K,Inertia,Silhouette,DBI
2,1072.94,0.4363,1.0890
3,752.31,0.3291,0.8900
4,471.09,0.4319,0.7521
5,378.45,0.3412,0.8906
6,313.91,0.3422,0.8816
7,261.76,0.3618,0.8258
8,226.79,0.3422,0.8460
9,204.04,0.3408,0.8471
10,183.67,0.3463,0.8606
