Klaster,PDRB atas Dasar Harga Konstan menurut Pengeluaran (Rupiah),Tingkat Pengangguran Terbuka
0,11040775.309973046,3.714986522911051
1,33122963.466666665,8.510222222222223
2,340226014.75,9.18
