Rank,Algoritma,Parameter,Klaster,Noise,Silhouette,DBI
1,DBSCAN (tuned),"eps=1.5, min=3",2,0,0.7793,0.2164
2,Agglomerative (ward),"K=3, linkage=ward",3,0,0.4724,0.8745
3,Agglomerative (complete),"K=4, linkage=complete",4,0,0.4542,0.6113
4,Agglomerative (ward),"K=4, linkage=ward",4,0,0.4526,0.6929
5,K-Means++,K=4,4,0,0.4319,0.7521
6,DBSCAN (default),"eps=0.5, min=5",2,33,0.4303,0.4529
7,K-Means++,K=3,3,0,0.3291,0.8900
